idPracownika;imie;nazwisko;idStanowiska_FK
71;Tomasz;Sikora;2
72;Karolina;Gita;6
73;Klaudiusz;Szramowiat;3
74;Karol;Pocztarek;6
75;Piotr;Juda;6
76;Tomasz;Sikora;5
77;Klaudiusz;Kowalski;3
78;Piotr;Sikora;5
79;Karolina;Szramowiat;7
80;Klaudiusz;Mazur;3
81;Tomasz;Wieczorek;1
82;Kamil;Mazur;5
83;Kacper;Sikora;3
84;Tomasz;Wojniak;2
85;Julian;Miernik;2
86;Bartosz;Wieczorek;2
87;Kamil;Wojniak;3
88;Agata;Pocztarek;2
89;Wojciech;Duda;5
90;Paulina;Pietrzak;7
91;Bartosz;Sztreker;4
92;Patryk;Szramowiat;2
93;Kacper;Pocztarek;1
94;Patryk;Pietrzak;7
95;Magdalena;Wojniak;4
96;Agata;Duda;1
97;Nina;Wieczorek;4
98;Magdalena;Juda;5
99;Kacper;Lampa;4
100;Agata;Pocztarek;5
101;Kamil;Sikora;1
102;Tomasz;Kowalski;7
103;Janina;Wojniak;4
104;Wojciech;Gajda;7
105;Magdalena;Nowak;4
106;Wojciech;Sikora;7
107;Adam;Pocztarek;4
108;Tomasz;Pietrzak;3
109;Magdalena;Sikora;7
110;Magdalena;Sztreker;1
111;Agata;Pawlak;4
112;Julian;Szramowiat;5
113;Patryk;Pawlak;1
114;Kacper;Pietrzak;2
115;Tomasz;Kowalski;4
116;Paulina;Pocztarek;2
117;Piotr;Nowak;1
118;Julian;Pietrzak;3
119;Paulina;Nowak;3
120;Karol;Nowak;5
121;Julian;Wojniak;5
122;Karol;Duda;3
123;Wojciech;Szramowiat;1
124;Nina;Nowak;1
125;Kamil;Duda;3
126;Klaudiusz;Wieczorek;1
127;Agata;Mazur;6
128;Magdalena;Mazur;4
129;Kacper;Pocztarek;4
130;Patryk;Pocztarek;7
131;Klaudiusz;Lampa;5
132;Nina;Juda;6
133;Agata;Mazur;1
134;Julian;Szramowiat;6
135;Tomasz;Kowalski;2
136;Janina;Duda;3
137;Kamil;Wojniak;2
138;Magdalena;Wieczorek;5
139;Piotr;Sikora;6
140;Adam;Wieczorek;2
141;Karolina;Miernik;4
142;Magdalena;Juda;4
143;Paulina;Lampa;3
144;Karolina;Sikora;2
145;Bartosz;Pawlak;1
146;Nina;Nowak;5
147;Kacper;Pietrzak;1
148;Karolina;Nowak;1
149;Tomasz;Pietrzak;1
150;Nina;Sztreker;4
151;Adam;Miernik;4
152;Nina;Pawlak;1
153;Karol;Juda;1
154;Kacper;Wojniak;5
155;Nina;Sztreker;1
156;Piotr;Sztreker;1
157;Piotr;Sztreker;1
158;Kacper;Pawlak;4
159;Agata;Pietrzak;1
160;Magdalena;Miernik;1
161;Patryk;Wieczorek;5
162;Karol;Szramowiat;1
163;Patryk;Pawlak;1
164;Magdalena;Pawlak;6
165;Wojciech;Nowak;2
166;Janina;Szramowiat;3
167;Paulina;Juda;3
168;Karolina;Sztreker;3
169;Janina;Juda;7
170;Janina;Duda;2
171;Karolina;Sikora;4
172;Patryk;Gajda;5
173;Adam;Gajda;3
174;Wojciech;Pocztarek;1
175;Tomasz;Pawlak;2
176;Paulina;Nowak;2
177;Paulina;Duda;1
178;Adam;Pietrzak;2
179;Magdalena;Pietrzak;4
180;Karolina;Duda;3
181;Janina;Pawlak;5
182;Bartosz;Gajda;3
183;Paulina;Duda;3
184;Karolina;Mazur;3
185;Tomasz;Miernik;2
186;Klaudiusz;Sikora;3
187;Agata;Lampa;1
188;Adam;Duda;5
189;Patryk;Miernik;2
190;Nina;Lampa;3
191;Klaudiusz;Duda;1
192;Julian;Pietrzak;5
193;Tomasz;Gajda;6
194;Paulina;Sztreker;2
195;Kamil;Wieczorek;6
196;Wojciech;Pocztarek;1
197;Janina;Gita;4
198;Paulina;Nowak;1
199;Kacper;Nowak;2
200;Kacper;Wojniak;4
201;Karolina;Duda;7
202;Karolina;Gajda;6
203;Magdalena;Duda;3
204;Julian;Pawlak;3
205;Bartosz;Pawlak;5
206;Karolina;Pietrzak;4
207;Kamil;Sikora;2
208;Tomasz;Sikora;1
209;Julian;Gita;4
210;Agata;Gita;4
211;Kamil;Pietrzak;4
212;Julian;Kowalski;6
213;Julian;Wieczorek;1
214;Tomasz;Gita;1
215;Karol;Gita;2
216;Piotr;Pawlak;5
217;Agata;Duda;3
218;Wojciech;Kowalski;3
219;Nina;Kowalski;4
220;Nina;Kowalski;1
221;Janina;Duda;4
222;Nina;Nowak;6
223;Nina;Wieczorek;3
224;Agata;Gajda;4
225;Tomasz;Wieczorek;4
226;Magdalena;Juda;2
227;Bartosz;Mazur;2
228;Agata;Sztreker;2
229;Paulina;Pocztarek;4
230;Nina;Kowalski;1
231;Kamil;Pocztarek;1
232;Karol;Gajda;2
233;Janina;Wieczorek;5
234;Piotr;Pietrzak;4
235;Julian;Gita;1
236;Nina;Nowak;1
237;Julian;Pocztarek;3
238;Kacper;Lampa;1
239;Julian;Sikora;6
240;Kacper;Pawlak;1
241;Julian;Szramowiat;2
242;Karol;Pawlak;2
243;Karol;Pocztarek;5
244;Agata;Kowalski;7
245;Kamil;Szramowiat;1
246;Paulina;Duda;1
247;Kamil;Gajda;1
248;Julian;Miernik;7
249;Karol;Sikora;2
250;Wojciech;Wojniak;7
251;Julian;Sikora;4
252;Janina;Pawlak;6
253;Nina;Szramowiat;2
254;Patryk;Kowalski;5
255;Kacper;Lampa;7
256;Kacper;Mazur;2
257;Kamil;Kowalski;6
258;Nina;Sztreker;4
259;Klaudiusz;Pietrzak;4
260;Adam;Nowak;7
261;Patryk;Pawlak;1
262;Klaudiusz;Kowalski;2
263;Magdalena;Pawlak;1
264;Wojciech;Gajda;5
265;Bartosz;Duda;7
266;Paulina;Wieczorek;2
267;Agata;Szramowiat;4
268;Kacper;Miernik;5
269;Julian;Pawlak;5
270;Kacper;Szramowiat;7
271;Janina;Lampa;2
272;Karolina;Gajda;6
273;Karolina;Pocztarek;5
274;Janina;Pocztarek;2
275;Kamil;Pocztarek;6
276;Karol;Kowalski;4
277;Julian;Wieczorek;1
278;Paulina;Lampa;7
279;Tomasz;Sztreker;6
280;Patryk;Duda;1
281;Piotr;Sikora;1
282;Klaudiusz;Pocztarek;4
283;Kamil;Pawlak;3
284;Tomasz;Pietrzak;2
285;Agata;Pietrzak;2
286;Klaudiusz;Wieczorek;2
287;Agata;Gita;7
288;Paulina;Miernik;7
289;Nina;Lampa;3
290;Piotr;Mazur;4
291;Nina;Gajda;2
292;Julian;Sztreker;1
293;Patryk;Sikora;2
294;Kamil;Sztreker;4
295;Adam;Wojniak;3
296;Paulina;Wojniak;3
297;Tomasz;Gajda;3
298;Adam;Juda;7
299;Karol;Sztreker;2
300;Janina;Gita;2
301;Klaudiusz;Lampa;3
302;Adam;Mazur;5
303;Janina;Szramowiat;4
304;Julian;Duda;5
305;Karolina;Gita;7
306;Piotr;Nowak;4
307;Karol;Sikora;5
308;Kacper;Pietrzak;6
309;Bartosz;Wieczorek;3
310;Bartosz;Juda;3
311;Adam;Duda;5
312;Bartosz;Wieczorek;6
313;Paulina;Wojniak;5
314;Adam;Kowalski;7
315;Wojciech;Wojniak;6
316;Agata;Duda;6
317;Kacper;Duda;4
318;Kacper;Mazur;5
319;Wojciech;Lampa;1
320;Janina;Pocztarek;3
321;Piotr;Sztreker;4
322;Wojciech;Mazur;6
323;Klaudiusz;Nowak;6
324;Karol;Miernik;4
325;Wojciech;Lampa;5
326;Adam;Mazur;1
327;Nina;Pawlak;3
328;Karol;Gajda;2
329;Adam;Wojniak;4
330;Agata;Pietrzak;7
331;Bartosz;Mazur;3
332;Wojciech;Miernik;5
333;Karolina;Mazur;7
334;Nina;Duda;3
335;Wojciech;Kowalski;3
336;Klaudiusz;Duda;5
337;Karol;Wieczorek;1
338;Tomasz;Miernik;4
339;Bartosz;Pietrzak;7
340;Karolina;Kowalski;5
341;Klaudiusz;Nowak;4
342;Patryk;Nowak;5
343;Piotr;Pawlak;1
344;Wojciech;Gajda;1
345;Tomasz;Sztreker;4
346;Tomasz;Sztreker;1
347;Klaudiusz;Nowak;2
348;Wojciech;Sikora;3
349;Paulina;Sztreker;7
350;Kamil;Duda;2
351;Karol;Szramowiat;2
352;Patryk;Mazur;5
353;Piotr;Mazur;3
354;Wojciech;Gita;2
355;Nina;Szramowiat;1
356;Julian;Mazur;7
357;Bartosz;Miernik;6
358;Adam;Lampa;2
359;Janina;Lampa;6
360;Kacper;Gita;7
361;Karol;Pocztarek;1
362;Nina;Wojniak;6
363;Magdalena;Lampa;7
364;Karolina;Szramowiat;4
365;Magdalena;Pawlak;1
366;Patryk;Pocztarek;5
367;Tomasz;Gajda;1
368;Julian;Duda;3
369;Patryk;Gajda;2
370;Nina;Sikora;1
371;Adam;Juda;3
372;Klaudiusz;Sztreker;5
373;Kacper;Kowalski;1
374;Bartosz;Szramowiat;2
375;Klaudiusz;Wieczorek;1
376;Magdalena;Sztreker;5
377;Kacper;Juda;3
378;Karolina;Miernik;3
379;Karol;Juda;7
380;Bartosz;Gajda;2
381;Karolina;Mazur;4
382;Paulina;Lampa;2
383;Janina;Wojniak;2
384;Klaudiusz;Mazur;7
385;Julian;Juda;7
386;Kacper;Sikora;6
387;Magdalena;Sztreker;6
388;Kamil;Kowalski;5
389;Agata;Pawlak;2
390;Paulina;Sztreker;3
391;Nina;Wieczorek;2
392;Agata;Kowalski;4
393;Klaudiusz;Mazur;3
394;Piotr;Kowalski;1
395;Wojciech;Gajda;1
396;Piotr;Kowalski;4
397;Karol;Pietrzak;3
398;Patryk;Wojniak;4
399;Agata;Gajda;1
400;Kamil;Wojniak;5
401;Adam;Pocztarek;3
402;Piotr;Gajda;5
403;Karolina;Lampa;2
404;Nina;Szramowiat;1
405;Bartosz;Pietrzak;4
406;Karol;Nowak;3
407;Adam;Duda;6
408;Piotr;Nowak;5
409;Agata;Pietrzak;3
410;Tomasz;Duda;1
411;Kamil;Nowak;1
412;Tomasz;Pocztarek;6
413;Janina;Duda;4
414;Karolina;Wojniak;6
415;Paulina;Kowalski;3
416;Julian;Wojniak;5
417;Paulina;Kowalski;5
418;Patryk;Wojniak;4
419;Patryk;Gita;2
420;Paulina;Sikora;7
421;Tomasz;Sikora;3
422;Kamil;Lampa;4
423;Julian;Nowak;1
424;Klaudiusz;Mazur;7
425;Piotr;Miernik;5
426;Kacper;Wieczorek;1
427;Adam;Szramowiat;6
428;Paulina;Szramowiat;5
429;Paulina;Lampa;4
430;Kacper;Kowalski;1
431;Paulina;Sikora;5
432;Adam;Juda;1
433;Karol;Sztreker;4
434;Magdalena;Juda;1
435;Janina;Duda;7
436;Bartosz;Sztreker;6
437;Piotr;Sikora;2
438;Kacper;Wieczorek;3
439;Kamil;Szramowiat;3
440;Julian;Juda;2
441;Tomasz;Pawlak;3
442;Magdalena;Sikora;4
443;Agata;Gita;2
444;Karol;Szramowiat;5
445;Paulina;Wojniak;1
446;Kacper;Wieczorek;2
447;Adam;Gita;1
448;Magdalena;Miernik;2
449;Patryk;Miernik;6
450;Janina;Miernik;5
451;Kamil;Pawlak;6
452;Adam;Pietrzak;5
453;Kamil;Juda;3
454;Tomasz;Pawlak;1
455;Janina;Nowak;7
456;Piotr;Gita;2
457;Bartosz;Gita;2
458;Janina;Sikora;7
459;Julian;Kowalski;4
460;Karol;Pietrzak;1
461;Bartosz;Kowalski;5
462;Kamil;Pietrzak;3
463;Patryk;Kowalski;6
464;Janina;Gita;5
465;Paulina;Gajda;1
466;Tomasz;Pawlak;1
467;Magdalena;Sikora;4
468;Kacper;Lampa;7
469;Tomasz;Duda;3
470;Kamil;Pawlak;5
471;Karolina;Pocztarek;3
472;Magdalena;Sztreker;3
473;Paulina;Szramowiat;4
474;Agata;Sikora;5
475;Adam;Wieczorek;2
476;Patryk;Juda;5
477;Kamil;Gita;6
478;Agata;Pietrzak;3
479;Wojciech;Wieczorek;3
480;Agata;Sztreker;7
481;Karolina;Mazur;2
482;Paulina;Nowak;1
483;Klaudiusz;Mazur;4
484;Wojciech;Juda;3
485;Julian;Sikora;2
486;Klaudiusz;Pietrzak;3
487;Agata;Gita;2
488;Wojciech;Nowak;1
489;Nina;Pawlak;1
490;Piotr;Sztreker;4
491;Tomasz;Pawlak;6
492;Adam;Mazur;2
493;Karolina;Pawlak;4
494;Kacper;Sikora;7
495;Janina;Lampa;6
496;Piotr;Lampa;5
497;Nina;Sztreker;7
498;Tomasz;Nowak;6
499;Magdalena;Pocztarek;3
500;Klaudiusz;Gita;4
501;Julian;Duda;1
502;Tomasz;Wojniak;3
503;Patryk;Pawlak;3
504;Agata;Pocztarek;6
505;Adam;Lampa;6
506;Magdalena;Pawlak;4
507;Bartosz;Gajda;1
508;Tomasz;Pietrzak;1
509;Patryk;Juda;6
510;Wojciech;Lampa;4
511;Nina;Pawlak;3
512;Piotr;Wojniak;1
513;Klaudiusz;Wieczorek;3
514;Kamil;Lampa;2
515;Adam;Wieczorek;3
516;Adam;Sztreker;5
517;Paulina;Miernik;4
518;Bartosz;Lampa;3
519;Wojciech;Kowalski;4
520;Agata;Sikora;7
521;Karol;Duda;5
522;Kamil;Miernik;6
523;Adam;Pocztarek;7
524;Karolina;Miernik;7
525;Adam;Nowak;2
526;Karolina;Gajda;3
527;Karolina;Miernik;1
528;Kacper;Pietrzak;1
529;Tomasz;Nowak;4
530;Julian;Pietrzak;3
531;Wojciech;Mazur;2
532;Karolina;Sztreker;4
533;Agata;Pawlak;3
534;Agata;Wieczorek;1
535;Karol;Mazur;5
536;Nina;Miernik;2
537;Karolina;Pawlak;3
538;Karol;Sikora;1
539;Magdalena;Duda;4
540;Paulina;Nowak;7
541;Tomasz;Mazur;2
542;Tomasz;Juda;5
543;Kamil;Gajda;5
544;Karol;Sikora;2
545;Magdalena;Gita;6
546;Julian;Pawlak;2
547;Nina;Duda;7
548;Agata;Gajda;1
549;Agata;Sztreker;5
550;Adam;Pietrzak;7
551;Nina;Pietrzak;1
552;Paulina;Miernik;4
553;Kamil;Pocztarek;1
554;Patryk;Pietrzak;3
555;Kamil;Wojniak;4
556;Janina;Miernik;7
557;Kamil;Wieczorek;2
558;Karol;Miernik;4
559;Karol;Wojniak;5
560;Julian;Pawlak;5
561;Wojciech;Pocztarek;2
562;Magdalena;Gita;1
563;Julian;Pocztarek;2
564;Patryk;Sztreker;1
565;Patryk;Wojniak;1
566;Nina;Gita;7
567;Klaudiusz;Lampa;2
568;Paulina;Duda;5
569;Tomasz;Sikora;2
570;Piotr;Nowak;1
571;Janina;Gita;4
572;Nina;Nowak;3
573;Klaudiusz;Wojniak;6
574;Wojciech;Duda;7
575;Piotr;Wojniak;1
576;Piotr;Miernik;5
577;Nina;Wieczorek;5
578;Wojciech;Wojniak;4
579;Piotr;Wojniak;2
580;Magdalena;Pietrzak;5
581;Kamil;Lampa;4
582;Bartosz;Wieczorek;1
583;Kamil;Kowalski;4
584;Kacper;Gajda;2
585;Klaudiusz;Szramowiat;7
586;Bartosz;Pocztarek;2
587;Patryk;Gajda;4
588;Karol;Pocztarek;4
589;Patryk;Miernik;7
590;Janina;Wojniak;1
591;Kamil;Wojniak;1
592;Julian;Kowalski;2
593;Janina;Pietrzak;1
594;Janina;Duda;1
595;Piotr;Lampa;6
596;Kacper;Sikora;3
597;Paulina;Pocztarek;5
598;Klaudiusz;Miernik;1
599;Klaudiusz;Gajda;3
600;Paulina;Gita;5
601;Wojciech;Wojniak;1
602;Tomasz;Nowak;5
603;Tomasz;Juda;1
604;Tomasz;Wieczorek;6
605;Adam;Lampa;2
606;Agata;Nowak;1
607;Karol;Pawlak;4
608;Kacper;Pocztarek;1
609;Kamil;Kowalski;2
610;Julian;Sztreker;3
611;Kacper;Mazur;5
612;Magdalena;Pietrzak;4
613;Kamil;Gita;1
614;Agata;Nowak;1
615;Nina;Miernik;2
616;Julian;Lampa;3
617;Julian;Nowak;5
618;Julian;Kowalski;3
619;Piotr;Wieczorek;4
620;Karol;Gajda;4
621;Magdalena;Pocztarek;1
622;Patryk;Szramowiat;5
623;Nina;Sztreker;3
624;Piotr;Szramowiat;7
625;Klaudiusz;Sztreker;2
626;Julian;Gajda;3
627;Paulina;Wojniak;4
628;Julian;Szramowiat;6
629;Adam;Wieczorek;5
630;Magdalena;Lampa;1
631;Kamil;Gajda;4
632;Magdalena;Kowalski;1
633;Kamil;Wieczorek;3
634;Janina;Gita;1
635;Nina;Gita;5
636;Piotr;Gita;4
637;Magdalena;Juda;1
638;Adam;Miernik;2
639;Kamil;Pawlak;3
640;Patryk;Mazur;6
641;Patryk;Miernik;6
642;Piotr;Szramowiat;1
643;Kamil;Gajda;1
644;Piotr;Pocztarek;2
645;Julian;Gita;3
646;Janina;Szramowiat;4
647;Bartosz;Nowak;3
648;Karolina;Wieczorek;6
649;Piotr;Mazur;1
650;Bartosz;Juda;3
651;Karolina;Nowak;2
652;Tomasz;Gita;7
653;Karolina;Lampa;2
654;Janina;Duda;1
655;Wojciech;Juda;6
656;Janina;Lampa;5
657;Paulina;Juda;5
658;Agata;Pietrzak;2
659;Nina;Pawlak;5
660;Kacper;Szramowiat;6
661;Agata;Duda;5
662;Adam;Pietrzak;1
663;Nina;Gita;1
664;Karolina;Wieczorek;5
665;Kacper;Pocztarek;3
666;Karol;Gajda;2
667;Paulina;Kowalski;4
668;Bartosz;Miernik;1
669;Patryk;Pawlak;5
670;Karolina;Pietrzak;5
671;Karolina;Mazur;2
672;Adam;Duda;7
673;Kamil;Wieczorek;2
674;Nina;Gita;4
675;Bartosz;Pocztarek;4
676;Tomasz;Wieczorek;3
677;Klaudiusz;Szramowiat;6
678;Kacper;Duda;4
679;Kamil;Gita;3
680;Tomasz;Wojniak;2
681;Paulina;Lampa;7
682;Nina;Pawlak;6
683;Adam;Lampa;6
684;Tomasz;Wojniak;4
685;Wojciech;Pocztarek;7
686;Agata;Lampa;5
687;Kacper;Pocztarek;3
688;Nina;Pietrzak;1
689;Patryk;Nowak;1
690;Bartosz;Wojniak;4
691;Magdalena;Gita;1
692;Patryk;Kowalski;4
693;Kacper;Wieczorek;2
694;Kacper;Gajda;5
695;Tomasz;Duda;2
696;Julian;Juda;3
697;Agata;Gajda;4
698;Wojciech;Gita;3
699;Klaudiusz;Nowak;4
700;Klaudiusz;Gita;1
701;Paulina;Miernik;5
702;Kamil;Szramowiat;2
703;Nina;Nowak;5
704;Patryk;Gita;3
705;Agata;Juda;3
706;Bartosz;Juda;6
707;Paulina;Szramowiat;2
708;Agata;Lampa;1
709;Kacper;Lampa;3
710;Kacper;Lampa;7
711;Kamil;Nowak;1
712;Tomasz;Pawlak;5
713;Karolina;Sikora;2
714;Julian;Lampa;3
715;Janina;Gajda;1
716;Klaudiusz;Gita;4
717;Magdalena;Nowak;2
718;Patryk;Pietrzak;1
719;Tomasz;Pocztarek;5
720;Kacper;Szramowiat;6
721;Kamil;Pocztarek;3
722;Paulina;Juda;7
723;Agata;Duda;2
724;Janina;Gajda;7
725;Nina;Pietrzak;6
726;Karolina;Szramowiat;6
727;Patryk;Sztreker;1
728;Patryk;Wieczorek;1
729;Patryk;Duda;4
730;Janina;Nowak;4
731;Bartosz;Lampa;4
732;Adam;Lampa;1
733;Paulina;Pietrzak;5
734;Nina;Sztreker;2
735;Janina;Nowak;5
736;Patryk;Sztreker;5
737;Piotr;Kowalski;5
738;Julian;Sztreker;3
739;Kamil;Nowak;5
740;Wojciech;Juda;1
741;Paulina;Nowak;1
742;Tomasz;Pietrzak;4
743;Paulina;Sikora;7
744;Janina;Pawlak;4
745;Janina;Juda;7
746;Kacper;Pietrzak;4
747;Magdalena;Sikora;1
748;Adam;Pietrzak;2
749;Karolina;Pocztarek;6
750;Bartosz;Nowak;3
751;Paulina;Miernik;3
752;Klaudiusz;Pawlak;5
753;Kacper;Gajda;7
754;Karol;Miernik;5
755;Agata;Pocztarek;5
756;Julian;Gajda;6
757;Kamil;Nowak;1
758;Adam;Juda;5
759;Magdalena;Gajda;4
760;Agata;Kowalski;1
761;Tomasz;Sikora;7
762;Nina;Lampa;2
763;Kamil;Sztreker;2
764;Agata;Lampa;4
765;Piotr;Juda;1
766;Wojciech;Wojniak;2
767;Kamil;Mazur;3
768;Karol;Sikora;6
769;Karolina;Nowak;3
770;Magdalena;Mazur;2
771;Piotr;Gita;5
772;Bartosz;Lampa;6
773;Magdalena;Duda;3
774;Adam;Duda;1
775;Wojciech;Gita;3
776;Patryk;Wojniak;5
777;Kamil;Sikora;3
778;Karol;Mazur;3
779;Agata;Mazur;5
780;Bartosz;Pietrzak;4
781;Julian;Pawlak;1
782;Magdalena;Mazur;1
783;Janina;Sikora;2
784;Bartosz;Kowalski;4
785;Janina;Nowak;1
786;Klaudiusz;Szramowiat;2
787;Magdalena;Wieczorek;1
788;Julian;Pawlak;2
789;Wojciech;Miernik;5
790;Klaudiusz;Wieczorek;3
791;Tomasz;Sztreker;7
792;Kamil;Wojniak;6
793;Tomasz;Sztreker;7
794;Klaudiusz;Pietrzak;4
795;Bartosz;Pietrzak;4
796;Janina;Juda;1
797;Piotr;Juda;3
798;Tomasz;Duda;3
799;Magdalena;Mazur;3
800;Janina;Pawlak;1
801;Kamil;Lampa;2
802;Karolina;Kowalski;1
803;Kamil;Wojniak;7
804;Klaudiusz;Nowak;2
805;Nina;Sztreker;4
806;Agata;Juda;3
807;Bartosz;Lampa;1
808;Wojciech;Lampa;4
809;Kacper;Sztreker;2
810;Adam;Duda;4
811;Nina;Lampa;3
812;Bartosz;Sikora;4
813;Klaudiusz;Wojniak;1
814;Klaudiusz;Lampa;2
815;Tomasz;Wieczorek;1
816;Piotr;Gita;4
817;Paulina;Sikora;6
818;Julian;Mazur;2
819;Janina;Sikora;5
820;Tomasz;Mazur;3
821;Julian;Gita;2
822;Nina;Sikora;4
823;Nina;Pietrzak;2
824;Julian;Sztreker;4
825;Wojciech;Nowak;4
826;Kamil;Wieczorek;4
827;Magdalena;Wojniak;1
828;Janina;Pietrzak;2
829;Nina;Szramowiat;6
830;Kamil;Gajda;4
831;Agata;Miernik;2
832;Karol;Kowalski;3
833;Kacper;Gajda;1
834;Agata;Mazur;4
835;Klaudiusz;Lampa;5
836;Adam;Pietrzak;4
837;Piotr;Kowalski;1
838;Kamil;Pawlak;1
839;Bartosz;Pocztarek;5
840;Karolina;Pocztarek;3
841;Wojciech;Juda;5
842;Kamil;Mazur;3
843;Klaudiusz;Gajda;3
844;Adam;Sztreker;3
845;Patryk;Wieczorek;3
846;Klaudiusz;Lampa;5
847;Kacper;Pawlak;3
848;Karol;Wojniak;5
849;Kacper;Sztreker;3
850;Karol;Gita;6
851;Magdalena;Mazur;5
852;Klaudiusz;Gita;4
853;Patryk;Miernik;4
854;Tomasz;Wieczorek;4
855;Bartosz;Nowak;6
856;Bartosz;Mazur;2
857;Julian;Sztreker;2
858;Piotr;Gita;4
859;Tomasz;Juda;5
860;Paulina;Sztreker;6
861;Klaudiusz;Juda;7
862;Tomasz;Sztreker;5
863;Bartosz;Pocztarek;6
864;Klaudiusz;Sikora;6
865;Piotr;Pietrzak;6
866;Karol;Mazur;4
867;Tomasz;Sztreker;1
868;Patryk;Mazur;4
869;Agata;Nowak;3
870;Kamil;Miernik;1
871;Agata;Wieczorek;3
872;Karolina;Lampa;6
873;Janina;Juda;6
874;Karol;Wojniak;4
875;Patryk;Juda;3
876;Nina;Pocztarek;5
877;Karolina;Miernik;1
878;Piotr;Gita;1
879;Paulina;Sikora;1
880;Magdalena;Lampa;2
881;Paulina;Wieczorek;5
882;Klaudiusz;Szramowiat;1
883;Agata;Szramowiat;4
884;Klaudiusz;Sztreker;1
885;Kamil;Szramowiat;2
886;Kacper;Szramowiat;3
887;Agata;Pocztarek;4
888;Patryk;Duda;2
889;Bartosz;Juda;2
890;Kacper;Lampa;4
891;Janina;Kowalski;1
892;Karolina;Nowak;1
893;Karolina;Nowak;3
894;Paulina;Mazur;4
895;Piotr;Pawlak;2
896;Karol;Kowalski;3
897;Wojciech;Nowak;3
898;Wojciech;Miernik;4
899;Julian;Miernik;5
900;Wojciech;Pietrzak;6
901;Wojciech;Gajda;6
902;Julian;Gajda;4
903;Paulina;Wojniak;3
904;Kamil;Mazur;1
905;Klaudiusz;Miernik;2
906;Janina;Pietrzak;7
907;Janina;Miernik;6
908;Nina;Wieczorek;3
909;Klaudiusz;Gajda;5
910;Bartosz;Sikora;1
911;Tomasz;Mazur;7
912;Magdalena;Kowalski;5
913;Kacper;Juda;1
914;Karolina;Wojniak;6
915;Magdalena;Gita;3
916;Magdalena;Wieczorek;7
917;Piotr;Wieczorek;4
918;Karol;Miernik;1
919;Wojciech;Lampa;5
920;Julian;Pawlak;3
921;Karolina;Kowalski;2
922;Klaudiusz;Duda;1
923;Tomasz;Mazur;5
924;Kacper;Sztreker;2
925;Piotr;Szramowiat;3
926;Agata;Lampa;7
927;Karolina;Gita;1
928;Agata;Kowalski;5
929;Klaudiusz;Szramowiat;3
930;Kamil;Juda;6
931;Kacper;Gajda;5
932;Bartosz;Miernik;2
933;Bartosz;Wojniak;2
934;Julian;Kowalski;6
935;Karolina;Szramowiat;3
936;Wojciech;Juda;7
937;Paulina;Pawlak;5
938;Patryk;Gajda;6
939;Bartosz;Gita;2
940;Bartosz;Wojniak;5
941;Kacper;Wojniak;5
942;Adam;Gajda;7
943;Nina;Nowak;4
944;Tomasz;Kowalski;6
945;Piotr;Sztreker;3
946;Karol;Juda;2
947;Karolina;Kowalski;2
948;Klaudiusz;Wojniak;5
949;Kamil;Duda;3
950;Wojciech;Mazur;5
951;Magdalena;Juda;2
952;Patryk;Kowalski;5
953;Klaudiusz;Nowak;4
954;Nina;Gajda;2
955;Piotr;Sikora;1
956;Tomasz;Sikora;7
